year	win?	artist	title	title url	alt title	alt title url	award
1969	NOM	Aretha Franklin	Chain Of Fools	https://www.azlyrics.com/lyrics/arethafranklin/chainoffools.html	I Wish It Would Rain	https://www.azlyrics.com/lyrics/temptations/iwishitwouldrain.html	r_and_b
1969	WIN	Otis Redding	(Sittin' On) The Dock Of The Bay	https://www.azlyrics.com/lyrics/otisredding/sittinonthedockofthebay.html	The Glory of Love	https://www.azlyrics.com/lyrics/otisredding/thegloryoflove.html	r_and_b
1969	NOM	The Temptations	I Wish It Would Rain	https://www.azlyrics.com/lyrics/temptations/iwishitwouldrain.html	Why Did You Leave Me Darling	https://www.azlyrics.com/lyrics/temptations/whydidyouleavemedarling.html	r_and_b
1970	NOM	The Isley Brothers	It's Your Thing	https://www.azlyrics.com/lyrics/isleybrothers/itsyourthing.html	Give The Women What They Want	https://www.azlyrics.com/lyrics/isleybrothers/givethewomenwhattheywant.html	r_and_b
1970	NOM	Candi Staton	I'd Rather Be an Old Man's Sweetheart	https://www.azlyrics.com/lyrics/candistaton/idratherbeanoldmanssweetheartthanayoungmansfool.html	Sweet Feeling	https://www.azlyrics.com/lyrics/candistaton/sweetfeeling.html	r_and_b
1970	NOM	Mel &amp; Tim	Backfield in Motion	None	None	None	r_and_b
1970	WIN	The Winstons	Color Him Father	None	None	None	r_and_b
1970	NOM	Jerry Butler	Only the Strong Survive	None	None	None	r_and_b
1971	NOM	Stevie Wonder	Signed, Sealed, Delivered	https://www.azlyrics.com/lyrics/steviewonder/signedsealeddeliveredimyours.html	Back It Up	https://www.azlyrics.com/lyrics/steviewonder/sugar.html	r_and_b
1971	NOM	The Delfonics	Didn't I (Blow Your Mind This Time)	None	None	None	r_and_b
1971	NOM	Gene Chandler	Groovy Situation	None	None	None	r_and_b
1971	WIN	Clarence Carter	Patches	None	None	None	r_and_b
1971	NOM	100 Proof (Aged in Soul)	Somebody's Been Sleeping in My Bed	None	None	None	r_and_b
1972	WIN	Bill Withers	Ain't No Sunshine	https://www.azlyrics.com/lyrics/billwithers/aintnosunshine.html	Girl Don't Take Your Love from Me	https://www.azlyrics.com/lyrics/michaeljackson/girldonttakeyourlovefromme.html	r_and_b
1972	NOM	Gladys Knight &amp; the Pips	If I Were Your Woman	https://www.azlyrics.com/lyrics/gladysknight/ifiwereyourwoman.html	One Step Away	https://www.azlyrics.com/lyrics/gladysknight/onestepaway.html	r_and_b
1972	NOM	The Jackson 5	Never Can Say Goodbye	https://www.azlyrics.com/lyrics/jackson5/nevercansaygoodbye.html	Tomorrow	https://www.azlyrics.com/lyrics/jackson5/mylittlebaby.html	r_and_b
1972	NOM	Jean Knight	Mr. Big Stuff	None	None	None	r_and_b
1972	NOM	The Undisputed Truth	Smiling Faces Sometimes	None	None	None	r_and_b
1973	NOM	The O'Jays	Back Stabbers	https://www.azlyrics.com/lyrics/ojays/backstabbers.html	992 Arguments	https://www.azlyrics.com/lyrics/ojays/992arguments.html	r_and_b
1973	NOM	The Main Ingredient	Everybody Plays the Fool	https://www.azlyrics.com/lyrics/mainingredient/everybodyplaysthefool.html	I Can't See Me Without You	https://www.azlyrics.com/lyrics/mainingredient/icantseemewithoutyou.html	r_and_b
1973	NOM	Billy Paul	Me & Mrs. Jones	https://www.azlyrics.com/lyrics/billypaul/meandmrsjones.html	Let 'Em In	https://www.azlyrics.com/lyrics/billypaul/letemin.html	r_and_b
1973	NOM	Curtis Mayfield	Freddie's Dead	https://www.azlyrics.com/lyrics/curtismayfield/freddiesdead.html	Pusherman	https://www.azlyrics.com/lyrics/curtismayfield/eddieyoushouldknowbetter.html	r_and_b
1973	WIN	The Temptations	Papa Was a Rollin' Stone	https://www.azlyrics.com/lyrics/temptations/papawasarollinstone.html	Run Charlie Run	https://www.azlyrics.com/lyrics/temptations/runcharlierun.html	r_and_b
1974	NOM	Gladys Knight &amp; the Pips	Midnight Train to Georgia	https://www.azlyrics.com/lyrics/gladysknight/midnighttraintogeorgia.html	I've Got to Use My Imagination	https://www.azlyrics.com/lyrics/gladysknight/ivegottousemyimagination.html	r_and_b
1974	NOM	Sly &amp; the Family Stone	Family Affair	https://www.azlyrics.com/lyrics/slythefamilystone/familyaffair.html	Thank You For Talkin' To Me Africa	https://www.azlyrics.com/lyrics/slythefamilystone/thankyoufortalkintomeafrica.html	r_and_b
1974	NOM	The O'Jays	Love Train	https://www.azlyrics.com/lyrics/ojays/lovetrain.html	Time To Get Down	https://www.azlyrics.com/lyrics/ojays/timetogetdown.html	r_and_b
1974	NOM	War	Cisco Kid	https://www.azlyrics.com/lyrics/war/theciscokid.html	Where Was You At	https://www.azlyrics.com/lyrics/war/wherewasyouat.html	r_and_b
1974	WIN	Stevie Wonder	Superstition	https://www.azlyrics.com/lyrics/steviewonder/superstition.html	You've Got It Bad Girl	https://www.azlyrics.com/lyrics/steviewonder/youvegotitbadgirl.html	r_and_b
1975	WIN	Stevie Wonder	Living for the City	https://www.azlyrics.com/lyrics/steviewonder/livingforthecity.html	Golden Lady	https://www.azlyrics.com/lyrics/steviewonder/goldenlady.html	r_and_b
1975	NOM	The Jackson 5	Dancing Machine	https://www.azlyrics.com/lyrics/jackson5/dancingmachine.html	Hum Along And Dance	https://www.azlyrics.com/lyrics/jackson5/humalonganddance.html	r_and_b
1975	NOM	The O'Jays	For the Love of Money	https://www.azlyrics.com/lyrics/ojays/fortheloveofmoney.html	You Got Your Hooks In Me	https://www.azlyrics.com/lyrics/ojays/yougotyourhooksinme.html	r_and_b
1975	NOM	George McCrae	Rock Your Baby	None	None	None	r_and_b
1976	NOM	KC &amp; the Sunshine Band	Get Down Tonight	https://www.azlyrics.com/lyrics/kcandthesunshineband/getdowntonight.html	Boogie Shoes	https://www.azlyrics.com/lyrics/kcandthesunshineband/boogieshoes.html	r_and_b
1976	NOM	KC &amp; the Sunshine Band	That's the Way (I Like It)	https://www.azlyrics.com/lyrics/kcandthesunshineband/thatsthewayilikeit.html	Boogie Shoes	https://www.azlyrics.com/lyrics/kcandthesunshineband/boogieshoes.html	r_and_b
1976	NOM	Consumer Rapport	Ease on Down the Road	None	None	None	r_and_b
1976	NOM	The Blackbyrds	Walking in Rhythm	None	None	None	r_and_b
1976	WIN	Betty Wright	Where Is the Love	None	None	None	r_and_b
1977	NOM	KC &amp; the Sunshine Band	(Shake, Shake, Shake) Shake Your Booty	https://www.azlyrics.com/lyrics/kcandthesunshineband/shakeshakeshakeshakeyourbooty.html	I Like to Do It	https://www.azlyrics.com/lyrics/kcandthesunshineband/iliketodoit.html	r_and_b
1977	NOM	Diana Ross	Love Hangover	https://www.azlyrics.com/lyrics/dianaross/lovehangover.html	I Thought It Took a Little Time	https://www.azlyrics.com/lyrics/dianaross/ithoughtittookalittletimebuttodayifellinlove.html	r_and_b
1977	WIN	Boz Scaggs	Lowdown	https://www.azlyrics.com/lyrics/bozscaggs/lowdown.html	What Do You Want the Girl to Do	https://www.azlyrics.com/lyrics/bozscaggs/whatdoyouwantthegirltodo.html	r_and_b
1977	NOM	Johnnie Taylor	Disco Lady	None	None	None	r_and_b
1977	NOM	Dorothy Moore	Misty Blue	None	None	None	r_and_b
1978	NOM	The Emotions	Best of My Love	https://www.azlyrics.com/lyrics/emotions/bestofmylove.html	A Feeling Is	https://www.azlyrics.com/lyrics/emotions/afeelingis.html	r_and_b
1978	NOM	Thelma Houston	Don't Leave Me This Way	https://www.azlyrics.com/lyrics/thelmahouston/dontleavemethisway.html	Don't Make Me Pay (For Another Girl's Mistake)	https://www.azlyrics.com/lyrics/thelmahouston/dontmakemepayforanothergirlsmistake.html	r_and_b
1978	NOM	The Commodores	Brick House	https://www.azlyrics.com/lyrics/commodores/brickhouse.html	Funky Situation	https://www.azlyrics.com/lyrics/commodores/funkysituation.html	r_and_b
1978	WIN	Leo Sayer	You Make Me Feel Like Dancing	https://www.azlyrics.com/lyrics/leosayer/youmakemefeellikedancing.html	Reflections	https://www.azlyrics.com/lyrics/leosayer/reflections.html	r_and_b
1978	NOM	The Commodores	Easy	None	None	None	r_and_b
1979	NOM	The O'Jays	Back Stabbers	https://www.azlyrics.com/lyrics/ojays/backstabbers.html	992 Arguments	https://www.azlyrics.com/lyrics/ojays/992arguments.html	r_and_b
1979	NOM	Earth, Wind &amp; Fire	Fantasy	https://www.azlyrics.com/lyrics/earthwindandfire/fantasy.html	Love's Holiday	https://www.azlyrics.com/lyrics/earthwindandfire/lovesholiday.html	r_and_b
1979	WIN	Donna Summer	Last Dance	https://www.azlyrics.com/lyrics/donnasummer/lastdance.html	Love's Unkind	https://www.azlyrics.com/lyrics/donnasummer/lovesunkind.html	r_and_b
1979	NOM	A Taste of Honey	Boogie Oogie Oogie	https://www.azlyrics.com/lyrics/tasteofhoney/boogieoogieoogie.html	You	https://www.azlyrics.com/lyrics/tasteofhoney/you.html	r_and_b
1979	NOM	Chic	Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)	None	None	None	r_and_b
1980	NOM	Dionne Warwick	Deja Vu	https://www.azlyrics.com/lyrics/dionnewarwick/djvu.html	All The Time	https://www.azlyrics.com/lyrics/dionnewarwick/allthetime.html	r_and_b
1980	WIN	Earth, Wind & Fire	After the Love Has Gone	https://www.azlyrics.com/lyrics/earthwindandfire/afterthelovehasgone.html	Can't Let Go	https://www.azlyrics.com/lyrics/earthwindandfire/cantletgo.html	r_and_b
1980	NOM	Sister Sledge	We Are Family	https://www.azlyrics.com/lyrics/sistersledge/wearefamily.html	He's The Greatest Dancer	https://www.azlyrics.com/lyrics/sistersledge/hesthegreatestdancer.html	r_and_b
1980	NOM	Peaches &amp; Herb	Reunited	None	Reunited	None	r_and_b
1980	NOM	McFadden &amp; Whitehead	Ain't No Stoppin' Us Now	None	None	None	r_and_b
1981	NOM	The Manhattans	Shining Star	https://www.azlyrics.com/lyrics/manhattans/shiningstar.html	Girl of My Dreams	https://www.azlyrics.com/lyrics/manhattans/girlofmydream.html	r_and_b
1981	WIN	Stephanie Mills	Never Knew Love Like This Before	https://www.azlyrics.com/lyrics/stephaniemills/neverknewlovelikethisbefore.html	I Just Wanna Say	https://www.azlyrics.com/lyrics/stephaniemills/ijustwannasay.html	r_and_b
1981	NOM	George Benson	Give Me the Night	https://www.azlyrics.com/lyrics/georgebenson/givemethenight.html	Midnight Love Affair	https://www.azlyrics.com/lyrics/georgebenson/midnightloveaffair.html	r_and_b
1981	NOM	Diana Ross	Upside Down	https://www.azlyrics.com/lyrics/dianaross/upsidedown.html	Tenderness	https://www.azlyrics.com/lyrics/dianaross/tenderness.html	r_and_b
1981	NOM	Jermaine Jackson	Let's Get Serious	https://www.azlyrics.com/lyrics/jermainejackson/letsgetserious.html	Where Are You Now	https://www.azlyrics.com/lyrics/jermainejackson/whereareyounow.html	r_and_b
1982	NOM	The Four Tops	When She Was My Girl	https://www.azlyrics.com/lyrics/fourtops/whenshewasmygirl.html	Don't Walk Away	https://www.azlyrics.com/lyrics/fourtops/dontwalkaway.html	r_and_b
1982	NOM	Carl Carlton	She's a Bad Mama Jama	https://www.azlyrics.com/lyrics/carlcarlton/shesabadmamajamashesbuiltshesstacked.html	I've Got That Boogie Fever	https://www.azlyrics.com/lyrics/carlcarlton/ivegotthatboogiefever.html	r_and_b
1982	NOM	The Commodores	Lady (You Bring Me Up)	https://www.azlyrics.com/lyrics/commodores/ladyyoubringmeup.html	Oh No	https://www.azlyrics.com/lyrics/commodores/ohno.html	r_and_b
1982	NOM	Quincy Jones	Ai No Corrida	https://www.azlyrics.com/lyrics/quincyjones/ainocorrida.html	Turn On The Action	https://www.azlyrics.com/lyrics/quincyjones/turnontheaction.html	r_and_b
1982	WIN	Grover Washington Jr. & Bill Withers	Just the Two of Us	None	None	None	r_and_b
1983	NOM	Stevie Wonder	That Girl	https://www.azlyrics.com/lyrics/steviewonder/thatgirl.html	Front Line	https://www.azlyrics.com/lyrics/steviewonder/frontline.html	r_and_b
1983	NOM	Stevie Wonder	Do I Do	https://www.azlyrics.com/lyrics/steviewonder/doido.html	Living for the City	https://www.azlyrics.com/lyrics/steviewonder/livingforthecity.html	r_and_b
1983	NOM	Deniece Williams	It's Gonna Take a Miracle	https://www.azlyrics.com/lyrics/deniecewilliams/itsgonnatakeamiracle.html	Waiting by the Hotline	https://www.azlyrics.com/lyrics/deniecewilliams/waitingbythehotline.html	r_and_b
1983	NOM	Marvin Gaye	Sexual Healing	https://www.azlyrics.com/lyrics/marvingaye/sexualhealing.html	Your Precious Love	https://www.azlyrics.com/lyrics/marvingaye/yourpreciouslove.html	r_and_b
1983	NOM	Dazz Band	Let It Whip	None	None	None	r_and_b
1983	WIN	George Benson	Turn Your Love Around	None	None	None	r_and_b
1984	NOM	Michael Jackson	PYT (Pretty Young Thing)	https://www.azlyrics.com/lyrics/michaeljackson/pytprettyyoungthing.html	Carousel	https://www.azlyrics.com/lyrics/michaeljackson/carousel.html	r_and_b
1984	NOM	Eddy Grant	Electric Avenue	https://www.azlyrics.com/lyrics/eddygrant/electricavenue.html	Funky Rock 'N' Roll	https://www.azlyrics.com/lyrics/eddygrant/funkyrocknroll.html	r_and_b
1984	WIN	Michael Jackson	Billie Jean	https://www.azlyrics.com/lyrics/michaeljackson/billiejean.html	Human Nature	https://www.azlyrics.com/lyrics/michaeljackson/humannature.html	r_and_b
1984	NOM	Michael Jackson	Wanna Be Startin' Somethin'	https://www.azlyrics.com/lyrics/michaeljackson/wannabestartinsomethin.html	The Girl Is Mine 2008	https://www.azlyrics.com/lyrics/michaeljackson/thegirlismine2008.html	r_and_b
1984	NOM	Rufus &amp; Chaka Khan	Ain't Nobody	None	None	None	r_and_b
1985	NOM	Shalamar	Dancing in the Sheets	https://www.azlyrics.com/lyrics/shalamar/dancinginthesheets.html	I'm Free	https://www.azlyrics.com/lyrics/kennyloggins/imfreeheavenhelpstheman.html	r_and_b
1985	NOM	Billy Ocean	Caribbean Queen	https://www.azlyrics.com/lyrics/billyocean/caribbeanqueennomoreloveontherun.html	Lucky Man	https://www.azlyrics.com/lyrics/billyocean/luckyman.html	r_and_b
1985	WIN	Chaka Khan	I Feel for You	https://www.azlyrics.com/lyrics/chakakhan/ifeelforyou.html	My Love Is Alive	https://www.azlyrics.com/lyrics/chakakhan/myloveisalive.html	r_and_b
1985	NOM	Sheila E.	The Glamorous Life	https://www.azlyrics.com/lyrics/sheilae/theglamorouslife.html	Oliver's House	https://www.azlyrics.com/lyrics/sheilae/olivershouse.html	r_and_b
1985	NOM	James Ingram	Yah Mo B There	https://www.azlyrics.com/lyrics/jamesingram/yahmobthere.html	Party Animal	https://www.azlyrics.com/lyrics/jamesingram/partyanimal.html	r_and_b
1986	NOM	Chaka Khan	Through the Fire	https://www.azlyrics.com/lyrics/chakakhan/throughthefire.html	Caught in the Act	https://www.azlyrics.com/lyrics/chakakhan/caughtintheact.html	r_and_b
1986	NOM	The Commodores	Nightshift	https://www.azlyrics.com/lyrics/commodores/nightshift.html	Lay Back	https://www.azlyrics.com/lyrics/commodores/layback.html	r_and_b
1986	NOM	Patti LaBelle	New Attitude	https://www.azlyrics.com/lyrics/pattilabelle/newattitude.html	A Change Is Gonna Come	https://www.azlyrics.com/lyrics/pattilabelle/achangeisgonnacome.html	r_and_b
1986	WIN	Aretha Franklin	Freeway of Love	https://www.azlyrics.com/lyrics/arethafranklin/freewayoflove.html	Sweet Bitter Love	https://www.azlyrics.com/lyrics/arethafranklin/sweetbitterlove.html	r_and_b
1986	NOM	Whitney Houston	You Give Good Love	https://www.azlyrics.com/lyrics/whitneyhouston/yougivegoodlove.html	Take Good Care of My Heart	https://www.azlyrics.com/lyrics/whitneyhouston/takegoodcareofmyheart.html	r_and_b
1987	NOM	James Brown	Living in America	https://www.azlyrics.com/lyrics/jamesbrown/livinginamerica.html	Burning Heart	https://www.azlyrics.com/lyrics/survivor/burningheart.html	r_and_b
1987	NOM	Janet Jackson	What Have You Done For Me Lately	https://www.azlyrics.com/lyrics/janetjackson/whathaveyoudoneformelately.html	He Doesn't Know I'm Alive	https://www.azlyrics.com/lyrics/janetjackson/hedoesntknowimalive.html	r_and_b
1987	NOM	Prince	Kiss	https://www.azlyrics.com/lyrics/prince/kiss.html	Life Can Be So Nice	https://www.azlyrics.com/lyrics/prince/lifecanbesonice.html	r_and_b
1987	WIN	Anita Baker	Sweet Love	https://www.azlyrics.com/lyrics/anitabaker/sweetlove.html	Mystery	https://www.azlyrics.com/lyrics/anitabaker/mystery.html	r_and_b
1987	NOM	Luther Vandross	Give Me the Reason	https://www.azlyrics.com/lyrics/luthervandross/givemethereason.html	So Amazing	https://www.azlyrics.com/lyrics/luthervandross/soamazing.html	r_and_b
1988	NOM	Stevie Wonder	Skeletons	https://www.azlyrics.com/lyrics/steviewonder/skeletons.html	In Your Corner	https://www.azlyrics.com/lyrics/steviewonder/inyourcorner.html	r_and_b
1988	NOM	LeVert	Casanova	https://www.azlyrics.com/lyrics/levert/casanova.html	My Forever Love	https://www.azlyrics.com/lyrics/levert/myforeverlove.html	r_and_b
1988	NOM	Prince	U Got the Look	https://www.azlyrics.com/lyrics/prince/ugotthelook.html	Play in the Sunshine	https://www.azlyrics.com/lyrics/prince/playinthesunshine.html	r_and_b
1988	NOM	Smokey Robinson	Just to See Her	https://www.azlyrics.com/lyrics/smokeyrobinson/justtoseeher.html	What's Too Much	https://www.azlyrics.com/lyrics/smokeyrobinson/whatstoomuch.html	r_and_b
1988	WIN	Club Nouveau	Lean on Me	None	None	None	r_and_b
1989	NOM	Bobby Brown	Don't Be Cruel	https://www.azlyrics.com/lyrics/bobbybrown/dontbecruel.html	Cruel Prelude	https://www.azlyrics.com/lyrics/bobbybrown/cruelprelude.html	r_and_b
1989	NOM	Luther Vandross	Any Love	https://www.azlyrics.com/lyrics/luthervandross/anylove.html	I Know You Want to	https://www.azlyrics.com/lyrics/luthervandross/iknowyouwantto.html	r_and_b
1989	NOM	Taylor Dayne	I'll Always Love You	https://www.azlyrics.com/lyrics/taylordayne/illalwaysloveyou.html	Want Ads	https://www.azlyrics.com/lyrics/taylordayne/wantads.html	r_and_b
1989	WIN	Anita Baker	Giving You the Best That I Got	https://www.azlyrics.com/lyrics/anitabaker/givingyouthebestthatigot.html	You Belong To Me	https://www.azlyrics.com/lyrics/anitabaker/youbelongtome.html	r_and_b
1989	NOM	Johnny Kemp	Just Got Paid	None	None	None	r_and_b
1990	NOM	Bobby Brown	Every Little Step	https://www.azlyrics.com/lyrics/bobbybrown/everylittlestep.html	All Day All Night	https://www.azlyrics.com/lyrics/bobbybrown/alldayallnight.html	r_and_b
1990	WIN	Simply Red	If You Don't Know Me by Now	https://www.azlyrics.com/lyrics/simplyred/ifyoudontknowmebynow.html	More	https://www.azlyrics.com/lyrics/simplyred/more.html	r_and_b
1990	NOM	Janet Jackson	Miss You Much	https://www.azlyrics.com/lyrics/janetjackson/missyoumuch.html	The Knowledge	https://www.azlyrics.com/lyrics/janetjackson/theknowledge.html	r_and_b
1990	NOM	Karyn White	Superwoman	None	None	None	r_and_b
1990	NOM	Joe Cocker	When a Man Loves a Woman	None	None	None	r_and_b
1991	NOM	Johnny Gill	My, My, My	https://www.azlyrics.com/lyrics/johnnygill/mymymy.html	Giving My All To You	https://www.azlyrics.com/lyrics/johnnygill/givingmyalltoyou.html	r_and_b
1991	NOM	Luther Vandross	Here and Now	https://www.azlyrics.com/lyrics/luthervandross/hereandnow.html	If This World Were Mine	https://www.azlyrics.com/lyrics/luthervandross/ifthisworldweremine.html	r_and_b
1991	WIN	MC Hammer	U Can't Touch This	https://www.azlyrics.com/lyrics/mchammer/ucanttouchthis.html	Pray	https://www.azlyrics.com/lyrics/mchammer/pray.html	r_and_b
1991	NOM	Janet Jackson	Alright	https://www.azlyrics.com/lyrics/janetjackson/alright.html	State of the World	https://www.azlyrics.com/lyrics/janetjackson/stateoftheworld.html	r_and_b
1991	NOM	Ray Charles &amp; Chaka Khan	I'll Be Good to You	None	None	None	r_and_b
1992	WIN	Luther Vandross	Power of Love/Love Power	https://www.azlyrics.com/lyrics/luthervandross/poweroflovelovepower.html	I	https://www.azlyrics.com/lyrics/luthervandross/iwhohavenothing.html	r_and_b
1992	NOM	BeBe &amp; CeCe Winans featuring Mavis Staples	I'll Take You There	https://www.azlyrics.com/lyrics/bebececewinans/illtakeyouthere.html	Supposed To Be	https://www.azlyrics.com/lyrics/bebececewinans/supposedtobe.html	r_and_b
1992	NOM	Color Me Badd	I Wanna Sex You Up	https://www.azlyrics.com/lyrics/colormebadd/iwannasexyouup.html	Thinkin' Back	https://www.azlyrics.com/lyrics/colormebadd/thinkinback.html	r_and_b
1992	NOM	Peabo Bryson	Can You Stop the Rain	https://www.azlyrics.com/lyrics/peabobryson/canyoustoptherain.html	You Don't Have to Beg	https://www.azlyrics.com/lyrics/peabobryson/youdonthavetobeg.html	r_and_b
1992	NOM	Lisa Fischer	How Can I Ease the Pain	None	None	None	r_and_b
1993	NOM	Mariah Carey &amp; Trey Lorenz	I'll Be There	https://www.azlyrics.com/lyrics/mariahcarey/illbethere.html	Always Be My Baby	https://www.azlyrics.com/lyrics/mariahcarey/alwaysbemybaby.html	r_and_b
1993	NOM	TLC	Ain't 2 Proud 2 Beg	https://www.azlyrics.com/lyrics/tlc/aint2proud2beg.html	Baby-Baby-Baby	https://www.azlyrics.com/lyrics/tlc/babybabybaby.html	r_and_b
1993	NOM	En Vogue	My Lovin' (You're Never Gonna Get It)	https://www.azlyrics.com/lyrics/envogue/mylovinyourenevergonnagetit.html	Free Your Mind	https://www.azlyrics.com/lyrics/envogue/freeyourmind.html	r_and_b
1993	WIN	Boyz II Men	End of the Road	https://www.azlyrics.com/lyrics/boyziimen/endoftheroad-cooley.html	Please Don't Go	https://www.azlyrics.com/lyrics/boyziimen/pleasedontgo.html	r_and_b
1993	NOM	Michael Jackson	Jam	https://www.azlyrics.com/lyrics/michaeljackson/jam.html	Will You Be There	https://www.azlyrics.com/lyrics/michaeljackson/willyoubethere.html	r_and_b
1994	WIN	Janet Jackson	That's the Way Love Goes	https://www.azlyrics.com/lyrics/janetjackson/thatsthewaylovegoes.html	Any Time, Any Place	https://www.azlyrics.com/lyrics/janetjackson/anytimeanyplace.html	r_and_b
1994	NOM	Tony! Toni! Toné!	Anniversary	https://www.azlyrics.com/lyrics/tonytonitone/anniversary.html	Gangsta Groove	https://www.azlyrics.com/lyrics/tonytonitone/gangstagroove.html	r_and_b
1994	NOM	Luther Vandross	Heaven Knows	https://www.azlyrics.com/lyrics/luthervandross/heavenknows.html	Love Is On the Way	https://www.azlyrics.com/lyrics/luthervandross/loveisonthewayreallove.html	r_and_b
1994	NOM	Luther Vandross	Little Miracles (Happen Every Day)	https://www.azlyrics.com/lyrics/luthervandross/littlemiracleshappeneveryday.html	Love Me Again	https://www.azlyrics.com/lyrics/luthervandross/lovemeagain.html	r_and_b
1994	NOM	Tevin Campbell	Can We Talk	https://www.azlyrics.com/lyrics/tevincampbell/canwetalk.html	Uncle Sam	https://www.azlyrics.com/lyrics/tevincampbell/unclesam.html	r_and_b
1995	NOM	Toni Braxton	You Mean the World to Me	https://www.azlyrics.com/lyrics/tonibraxton/youmeantheworldtome.html	Breathe Again	https://www.azlyrics.com/lyrics/tonibraxton/breatheagain.html	r_and_b
1995	NOM	Babyface	When Can I See You	https://www.azlyrics.com/lyrics/babyface/whencaniseeyouagain.html	Never Keeping Secrets	https://www.azlyrics.com/lyrics/babyface/neverkeepingsecrets.html	r_and_b
1995	NOM	Anita Baker	Body and Soul	https://www.azlyrics.com/lyrics/anitabaker/bodyandsoul.html	Only For A While	https://www.azlyrics.com/lyrics/anitabaker/onlyforawhile.html	r_and_b
1995	WIN	Boyz II Men	I'll Make Love to You	https://www.azlyrics.com/lyrics/boyziimen/illmakelovetoyou.html	U Know	https://www.azlyrics.com/lyrics/boyziimen/uknow.html	r_and_b
1995	NOM	Me'Shell Ndegéocello	If That's Your Boyfriend (He Wasn't Last Night)	None	None	None	r_and_b
1996	NOM	TLC	Creep	https://www.azlyrics.com/lyrics/tlc/creep.html	Diggin' on You	https://www.azlyrics.com/lyrics/tlc/digginonyou.html	r_and_b
1996	WIN	Stevie Wonder	For Your Love	https://www.azlyrics.com/lyrics/steviewonder/foryourlove.html	I'm New	https://www.azlyrics.com/lyrics/steviewonder/imnew.html	r_and_b
1996	NOM	TLC	Red Light Special	https://www.azlyrics.com/lyrics/tlc/redlightspecial.html	Intro-lude	https://www.azlyrics.com/lyrics/tlc/introlude.html	r_and_b
1996	NOM	D'Angelo	Brown Sugar	https://www.azlyrics.com/lyrics/dangelo/brownsugar.html	Me and Those Dreamin' Eyes of Mine	https://www.azlyrics.com/lyrics/dangelo/meandthosedreamineyesofmine.html	r_and_b
1996	NOM	Vanessa L. Williams	You Can't Run	https://www.azlyrics.com/lyrics/vanessawilliams/youcantrun.html	You Don't Have To Say You're Sorry	https://www.azlyrics.com/lyrics/vanessawilliams/youdonthavetosayyouresorry.html	r_and_b
1997	WIN	Whitney Houston	Exhale (Shoop Shoop)	https://www.azlyrics.com/lyrics/whitneyhouston/exhaleshoopshoop.html	All Night Long	https://www.azlyrics.com/lyrics/swv/allnightlong.html	r_and_b
1997	NOM	Luther Vandross	Your Secret Love	https://www.azlyrics.com/lyrics/luthervandross/yoursecretlove.html	Crazy Love	https://www.azlyrics.com/lyrics/luthervandross/crazylove.html	r_and_b
1997	NOM	Tamia	You Put a Move on My Heart	https://www.azlyrics.com/lyrics/tamia/youputamoveonmyheart.html	Falling For You	https://www.azlyrics.com/lyrics/tamia/fallingforyou.html	r_and_b
1997	NOM	Toni Braxton	You're Makin' Me High	https://www.azlyrics.com/lyrics/tonibraxton/youremakinmehigh.html	How Could an Angel Break My Heart	https://www.azlyrics.com/lyrics/tonibraxton/howcouldanangelbreakmyheart.html	r_and_b
1997	NOM	Brandy	Sittin' up in My Room	None	None	None	r_and_b
1998	NOM	Mariah Carey	Honey	https://www.azlyrics.com/lyrics/mariahcarey/honey.html	Butterfly	https://www.azlyrics.com/lyrics/mariahcarey/butterfly.html	r_and_b
1998	NOM	Erykah Badu	On &amp; On	https://www.azlyrics.com/lyrics/erykahbadu/onandon.html	Certainly	https://www.azlyrics.com/lyrics/erykahbadu/certainly.html	r_and_b
1998	NOM	Blackstreet featuring Dr. Dre &amp; Queen Pen	No Diggity	https://www.azlyrics.com/lyrics/blackstreet/nodiggity.html	Deja's Poem	https://www.azlyrics.com/lyrics/blackstreet/dejaspoem.html	r_and_b
1998	WIN	R. Kelly	I Believe I Can Fly	https://www.azlyrics.com/lyrics/rkelly/ibelieveicanfly.html	I Turn to You	https://www.azlyrics.com/lyrics/all4one/iturntoyou.html	r_and_b
1998	NOM	God's Property featuring Kirk Franklin &amp; Salt	Stomp	None	None	None	r_and_b
1999	WIN	Lauryn Hill	Doo Wop (That Thing)	https://www.azlyrics.com/lyrics/laurynhill/doowopthatthing.html	Every Ghetto, Every City	https://www.azlyrics.com/lyrics/laurynhill/everyghettoeverycity.html	r_and_b
1999	NOM	Kirk Franklin	Lean On Me	https://www.azlyrics.com/lyrics/kirkfranklin/leanonme.html	He Loves Me	https://www.azlyrics.com/lyrics/kirkfranklin/helovesme.html	r_and_b
1999	NOM	K-Ci &amp; JoJo	All My Life	https://www.azlyrics.com/lyrics/kcijojo/allmylife.html	Just For Your Love	https://www.azlyrics.com/lyrics/kcijojo/justforyourlove.html	r_and_b
1999	NOM	Aretha Franklin	A Rose is Still a Rose	https://www.azlyrics.com/lyrics/arethafranklin/aroseisstillarose.html	Love Pang	https://www.azlyrics.com/lyrics/arethafranklin/lovepang.html	r_and_b
1999	NOM	Brandy &amp; Monica	The Boy is Mine	None	Truthfully	None	r_and_b
